",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"98905,""51.5575,-0.079"",51.557549,-0.079248,184.6,460.4,12731.600000000002,0"
"34437,""51.613,-0.0365"",51.61314,-0.036747,13.7,0.0,99921.0,0"
"146136,""51.2665,-0.151"",51.266455,-0.150882,2.3,76.2,16018.599999999999,0"
"86602,""51.3975,0.1745"",51.397684999999996,0.174518,43.0,0.8,46911.80000000001,0"
"25612,""51.362,-0.284"",51.361994,-0.283908,13.4,41.8,2282.6000000000004,0"
"113939,""51.3835,-0.4375"",51.383253,-0.4375439999999999,8.8,361.4,16180.8,0"
"79081,""51.517,-0.4005"",51.517008000000004,-0.40037,82.2,35.4,936.1999999999999,0"
"137531,""51.4375,0.0715"",51.437319,0.071677,51.5,42.4,8481.000000000002,0"
"139650,""51.444,-0.0185"",51.44382,-0.018257,139.7,177.8,23525.600000000002,0"
"42627,""51.5445,-0.2925"",51.544573,-0.292666,71.2,79.4,1612.4,0"
"87480,""51.3965,-0.081"",51.396698,-0.081107,66.7,6.2,322.20000000000005,0"
"12184,""51.371,0.097"",51.370986,0.096842,38.7,90.8,16739.0,0"
"39304,""51.4685,-0.092"",51.46855,-0.09206,50.9,5006.0,34068.0,0"
"68151,""51.474,-0.1125"",51.473795,-0.11274300000000001,93.4,774.5,5211.0,0"
"29440,""51.5145,-0.135"",51.514564,-0.134961,72.4,4262.8,10569.599999999999,0"
"78332,""51.5185,-0.2915"",51.518259,-0.291362,54.5,91.8,28332.0,0"
"145695,""51.4365,-0.501"",51.436704999999996,-0.500876,16.0,570.6,17431.199999999997,0"
"101262,""51.543,0.0"",51.542913,0.000177,19.5,399.2,13925.2,0"
"81633,""51.332,-0.117"",51.332226,-0.11683900000000001,47.0,41.6,25095.399999999998,0"
"74436,""51.586,-0.1835"",51.585881,-0.183597,45.6,6.0,920.0,0"
"96092,""51.527,-0.2125"",51.526919,-0.212306,169.1,856.8,18946.0,0"
"136593,""51.465,-0.129"",51.465247,-0.129194,161.4,3705.4,19724.6,0"
"134177,""51.3695,-0.144"",51.369532,-0.14416099999999998,4.3,136.6,27055.2,0"
"23126,""51.681,-0.39"",51.680837,-0.39024699999999996,32.4,94.8,13945.6,0"
"17555,""51.426,-0.1905"",51.426224,-0.19034600000000002,84.3,217.6,15243.4,0"
"74267,""51.618,-0.2775"",51.618232,-0.277643,60.0,0.6,416.00000000000006,0"
"131824,""51.5255,-0.391"",51.525601,-0.390822,53.0,14.0,42985.8,0"
"63157,""51.5095,-0.027"",51.509346,-0.027114,172.3,1073.8,15808.0,0"
"48746,""51.4985,-0.378"",51.498487,-0.378239,123.0,214.8,19488.6,0"
"1599,""51.5195,-0.1915"",51.519675,-0.1914,151.1,2.6,86375.8,0"
"76403,""51.389,-0.185"",51.389144,-0.18478699999999998,87.3,100.2,13992.400000000001,0"
"34776,""51.5835,0.006"",51.583733,0.005867,20.8,506.6,32283.4,0"
"51957,""51.371,-0.1065"",51.370849,-0.106325,87.2,245.6,40178.6,0"
"104071,""51.4065,0.0185"",51.406263,0.018652000000000002,28.2,233.0,23628.399999999998,0"
"94976,""51.4285,-0.1145"",51.428268,-0.114597,98.2,195.2,17811.2,0"
"84493,""51.318,-0.302"",51.318179,-0.302093,4.2,100.8,4321.599999999999,0"
"55400,""51.3315,-0.267"",51.33172800000001,-0.26706599999999997,46.9,69.6,17543.8,0"
"67978,""51.4585,-0.1095"",51.458276,-0.10949600000000001,158.0,215.4,2806.4000000000005,0"
"66658,""51.52,0.0035"",51.520068,0.003476,25.2,422.0,117617.59999999999,0"
"28423,""51.512,-0.1875"",51.512063,-0.187667,230.8,422.6,644.5999999999999,0"
"139852,""51.4875,-0.436"",51.487457,-0.436097,27.3,84.8,16261.999999999998,0"
"72818,""51.5065,0.11"",51.50651,0.109949,73.9,32.6,14846.599999999999,0"
"106260,""51.574,-0.2325"",51.574166999999996,-0.23253200000000002,24.1,82.0,10969.5,0"
"78430,""51.5215,-0.3325"",51.521366,-0.332327,103.7,12.8,509.2,0"
"113088,""51.4855,-0.514"",51.485305,-0.513994,5.5,25.0,1463.0,0"
"114508,""51.286,-0.4255"",51.286161,-0.425569,3.2,41.2,10791.0,0"
"32447,""51.5615,-0.0825"",51.56129,-0.082553,47.5,308.0,8227.199999999999,0"
"50053,""51.6355,-0.052"",51.635606,-0.051962,70.7,102.6,12385.999999999998,0"
"82933,""51.703,-0.312"",51.703076,-0.311906,3.4,0.0,142039.19999999998,0"
"8945,""51.533,0.1075"",51.533120000000004,0.107458,55.3,71.4,95543.40000000001,0"
"109655,""51.581,-0.412"",51.581049,-0.411962,39.6,52.2,11616.0,0"
"68144,""51.4195,-0.128"",51.419276,-0.128077,31.1,379.2,19175.399999999998,0"
"118468,""51.49,-0.2135"",51.49021,-0.213306,96.7,175.2,91171.6,0"
"121405,""51.529,-0.094"",51.528797,-0.093863,169.1,1944.6,27413.0,0"
"127906,""51.6565,-0.2115"",51.656456,-0.21169000000000002,18.8,83.0,21027.0,0"
"91482,""51.589,0.003"",51.589086,0.003071,78.1,506.6,32283.4,0"
"88659,""51.5425,0.0865"",51.542582,0.086262,46.8,43.8,23144.799999999996,0"
"48663,""51.509,-0.3505"",51.508981,-0.350486,12.1,160.6,26771.4,0"
"17573,""51.409,-0.171"",51.40883400000001,-0.170758,60.4,319.8,14314.6,0"
"112942,""51.6955,0.1055"",51.695471999999995,0.105254,25.0,1.2,436.6000000000001,0"
"138539,""51.544,-0.21"",51.543846,-0.21005100000000002,53.7,368.6,14704.2,0"
"144982,""51.318,-0.4405"",51.317955,-0.4406020000000001,1.8,2.6,86170.79999999999,0"
"119958,""51.607,-0.152"",51.606882,-0.151972,30.8,89.0,21417.6,0"
"107090,""51.4785,-0.3645"",51.478601,-0.3644,38.9,85.2,11816.2,0"
"29242,""51.522,-0.182"",51.522048,-0.182081,111.1,676.0,12397.0,0"
"144420,""51.291,-0.4225"",51.290787,-0.42234700000000003,8.0,41.2,10791.0,0"
"108997,""51.534,-0.2955"",51.534005,-0.295656,34.0,181.2,28735.4,0"
"51157,""51.593,-0.0695"",51.593003,-0.06966699999999999,147.2,1035.4,27430.6,0"
"44822,""51.555,0.0605"",51.554909,0.060426,138.0,351.4,34527.00000000001,0"
"34292,""51.5555,-0.016"",51.55551,-0.016149,42.6,1020.25,21690.0,0"
"52555,""51.4005,-0.118"",51.400353,-0.11790199999999999,109.3,379.2,19175.399999999998,0"
"80055,""51.6125,-0.1075"",51.612379,-0.107722,95.8,170.4,16557.399999999998,0"
"64637,""51.5665,0.01"",51.566266,0.010123,91.5,381.0,7303.200000000001,0"
"31899,""51.4755,-0.215"",51.475251,-0.214903,35.0,1021.8,17845.6,0"
"49861,""51.579,-0.414"",51.579189,-0.41404799999999997,40.2,52.2,11616.0,0"
"142355,""51.545,0.166"",51.544792,0.165832,32.3,88.2,21769.4,0"
"75699,""51.4905,-0.411"",51.490357,-0.41109799999999996,42.2,82.4,50416.0,0"
"46711,""51.3925,-0.2615"",51.392408,-0.261396,40.9,41.8,110502.0,0"
"62447,""51.552,-0.075"",51.552227,-0.07502400000000001,150.2,3203.8,12730.4,0"
"91333,""51.519,-0.072"",51.51902800000001,-0.071788,147.7,3081.0,27092.0,0"
"126728,""51.5745,-0.4245"",51.574261,-0.424749,43.2,146.4,17842.4,0"
"4493,""51.4785,-0.194"",51.478711,-0.194174,156.4,1189.8,15742.199999999999,0"
"8027,""51.6035,0.2295"",51.603615999999995,0.229575,51.0,77.4,41747.4,0"
"33134,""51.513,-0.0475"",51.513228999999995,-0.047388,214.3,165.0,31888.2,0"
"114601,""51.34,-0.48"",51.34007800000001,-0.479759,28.2,0.0,174688.2,0"
"15566,""51.619,-0.2295"",51.618815999999995,-0.229642,13.4,46.8,8517.4,0"
"3128,""51.525,-0.13"",51.52519,-0.13020199999999998,127.4,2082.2,14458.0,0"
"134270,""51.6025,-0.195"",51.602697,-0.19503,76.9,106.8,10440.599999999999,0"
"42498,""51.539,-0.3"",51.539018,-0.300228,31.1,235.0,30264.600000000002,0"
"55607,""51.2735,-0.1525"",51.273489,-0.152311,2.3,76.2,16018.599999999999,0"
"140107,""51.4925,-0.1375"",51.492534,-0.137298,206.6,730.4,7181.0,0"
"109651,""51.5255,-0.4645"",51.525366,-0.464499,32.1,45.4,14683.6,0"
"85684,""51.2655,-0.5005"",51.265316,-0.500631,1.1,62.2,9513.6,0"
"70971,""51.3665,0.0535"",51.366412,0.053652,15.4,44.8,22689.399999999998,0"
"18519,""51.4235,-0.1725"",51.423431,-0.17262,138.6,1145.6,15039.400000000001,0"
"65557,""51.589,0.207"",51.588894,0.207169,11.6,146.6,19256.399999999998,0"
"54274,""51.687,0.277"",51.687081,0.276863,2.1,3.0,325.0,0"
"13464,""51.5285,-0.2175"",51.528439,-0.21758000000000002,37.2,856.8,18946.0,0"
"17858,""51.4125,-0.158"",51.412498,-0.157813,53.7,210.8,14066.800000000001,0"
"48705,""51.545,-0.3845"",51.545246,-0.384653,23.2,36.6,95489.20000000001,0"
"59909,""51.5415,-0.1385"",51.541740999999995,-0.138487,138.1,2840.2,30085.199999999997,0"
"112449,""51.707,-0.4165"",51.706824,-0.41670799999999997,12.1,0.0,155999.00000000003,0"
"141194,""51.5515,-0.021"",51.551509,-0.020935,22.4,0.6,92606.40000000001,0"
"112455,""51.633,-0.4955"",51.633123,-0.49526800000000004,3.2,65.4,17204.399999999998,0"
"118173,""51.4095,-0.303"",51.40953,-0.303018,47.3,306.6,34999.0,0"
"8401,""51.5505,-0.023"",51.550502,-0.023146,22.4,0.6,92606.40000000001,0"
"182,""51.4985,-0.1625"",51.498363,-0.16256500000000002,74.0,1176.8,25460.600000000002,0"
"112427,""51.655,-0.277"",51.655229,-0.276944,54.9,104.2,21970.6,0"
"5082,""51.5485,-0.0585"",51.548666,-0.058564,167.1,568.8,10890.999999999998,0"
"121870,""51.491,-0.0815"",51.490825,-0.081475,170.6,1637.4,24903.2,0"
"15392,""51.5785,-0.2275"",51.578497,-0.22745700000000002,66.6,37.6,59786.99999999999,0"
"120745,""51.46,-0.1215"",51.459816,-0.12135499999999999,212.0,30.4,512.8,0"
"106014,""51.4695,0.105"",51.469405,0.104952,30.4,88.4,10499.4,0"
"67595,""51.4625,-0.136"",51.462481,-0.136243,168.0,3572.6,25292.2,0"
"4597,""51.551,-0.0515"",51.550888,-0.05154500000000002,135.6,975.8,12728.800000000001,0"
"72431,""51.5595,-0.322"",51.559344,-0.321849,79.4,133.2,13655.999999999998,0"
"82280,""51.3585,-0.2145"",51.358307,-0.21458899999999997,58.9,146.6,18953.8,0"
"79774,""51.6305,-0.056"",51.630595,-0.055813999999999996,133.3,102.6,12385.999999999998,0"
"10654,""51.495,-0.1"",51.494935999999996,-0.09988999999999999,101.9,7320.0,46201.600000000006,0"
"58716,""51.5285,-0.2145"",51.528446,-0.214573,169.1,856.8,18946.0,0"
"101113,""51.541,0.0665"",51.541222,0.066586,53.2,170.8,24937.199999999997,0"
"23706,""51.708,-0.0395"",51.708057000000004,-0.039442000000000005,72.5,46.0,42342.399999999994,0"
"2737,""51.5475,-0.1415"",51.547492,-0.141547,172.8,2763.0,16521.999999999996,0"
"76953,""51.446,-0.1895"",51.445778999999995,-0.189449,130.4,387.4,8592.4,0"
"63167,""51.516,-0.046"",51.515777,-0.046005000000000004,175.8,372.0,20396.600000000002,0"
"86965,""51.572,0.048"",51.572212,0.048076,34.7,0.0,99506.0,0"
"52720,""51.372,-0.1945"",51.372240999999995,-0.194487,79.8,163.8,15040.800000000003,0"
"65163,""51.567,0.084"",51.566958,0.083888,83.7,160.2,17931.0,0"
"45193,""51.471,-0.2555"",51.470917,-0.255533,100.3,502.0,11652.4,0"
"143072,""51.641,-0.5045"",51.640839,-0.5045149999999999,4.5,0.0,162936.0,0"
"127174,""51.4885,0.1015"",51.488677,0.10151900000000001,92.1,127.8,17445.4,0"
"143141,""51.6545,-0.2775"",51.654551,-0.277283,66.9,3.4,290.59999999999997,0"
"118578,""51.483,-0.065"",51.48317700000001,-0.064801,79.9,2196.4,28988.6,0"
"68977,""51.493,-0.101"",51.49302700000001,-0.100856,79.2,7320.0,46201.600000000006,0"
"77486,""51.4615,-0.1605"",51.46151500000001,-0.160467,207.8,1666.6,25420.4,0"
"14144,""51.456,0.042"",51.455773,0.041852,61.0,107.6,38267.0,0"
"97774,""51.5315,-0.111"",51.53154,-0.111198,179.7,3229.4,6369.4,0"
"31125,""51.5625,-0.127"",51.562546999999995,-0.12693800000000002,118.1,1718.8,28461.999999999993,0"
"26289,""51.335,-0.4105"",51.33493,-0.410361,58.7,140.2,14188.4,0"
"43581,""51.4815,0.1315"",51.481421999999995,0.131718,22.0,64.4,7215.8,0"
"80151,""51.661,-0.0465"",51.660921,-0.046274,98.9,60.25,3424.0,0"
"29506,""51.492,-0.1485"",51.491758000000004,-0.148569,69.0,1065.2,12720.6,0"
"114287,""51.4625,-0.4935"",51.462277,-0.49373900000000004,5.2,113.6,17733.8,0"
"95338,""51.5195,-0.058"",51.519428999999995,-0.05793400000000001,91.1,2995.0,22570.399999999998,0"
"84954,""51.3755,-0.5055"",51.375464,-0.50557,33.9,7.4,29884.800000000003,0"
"146174,""51.293,0.1395"",51.292815999999995,0.139337,1.1,79.6,5344.400000000001,0"
"71680,""51.5615,-0.374"",51.561337,-0.37400100000000003,89.4,43.6,2737.6,0"
"12635,""51.5845,-0.313"",51.584254,-0.312975,45.8,9.6,507.2,0"
"88423,""51.398,-0.22"",51.397815,-0.220219,31.2,14.2,758.1999999999999,0"
"30629,""51.5655,-0.1345"",51.565363,-0.134326,73.5,1260.4,14075.0,0"
"72529,""51.5855,-0.273"",51.585703,-0.2731,44.5,71.4,15158.199999999999,0"
"128227,""51.5105,-0.314"",51.510404,-0.313971,61.5,247.2,12686.6,0"
"134032,""51.497,-0.168"",51.49697800000001,-0.168236,74.0,559.6,36289.4,0"
"125097,""51.4785,0.0585"",51.478465,0.058708,15.9,53.0,2449.9999999999995,0"
"82740,""51.657,-0.407"",51.657104,-0.406893,24.4,62.2,14322.399999999998,0"
"53735,""51.7025,-0.04"",51.702673,-0.040109,36.1,52.8,46652.799999999996,0"
"134996,""51.387,-0.1035"",51.386775,-0.10336500000000001,77.8,41.8,5565.0,0"
"15985,""51.4485,-0.368"",51.448703,-0.367771,42.6,176.8,15888.000000000002,0"
"101152,""51.5155,0.06"",51.515526,0.06009,55.1,274.8,132047.0,0"
"139263,""51.401,-0.099"",51.401092999999996,-0.099034,97.1,6.0,348.6000000000001,0"
"86651,""51.438,0.2785"",51.438151,0.278746,6.5,78.6,19958.399999999998,0"
"57910,""51.5015,-0.213"",51.501622,-0.21288400000000002,110.8,745.0,37197.600000000006,0"
"12072,""51.3825,0.04"",51.382690999999994,0.040034,17.0,66.8,10352.000000000002,0"
"141325,""51.432,-0.051"",51.431776,-0.05086,65.2,361.6,28466.399999999998,0"
"68239,""51.4785,-0.112"",51.478640999999996,-0.11210999999999999,191.1,4749.2,17762.0,0"
"65894,""51.5905,0.233"",51.590472,0.23308800000000002,12.1,77.4,41747.4,0"
"34241,""51.607,-0.0305"",51.607103,-0.030652999999999996,21.9,5.0,116487.8,0"
"72834,""51.438,0.054"",51.437812,0.053831,34.1,72.0,10426.199999999999,0"
"8995,""51.546,0.1475"",51.546059,0.14771900000000002,100.6,118.8,12939.399999999998,0"
"45103,""51.4155,-0.37"",51.415639,-0.369812,37.6,248.6,21193.6,0"
"80156,""51.6255,-0.0635"",51.625502000000004,-0.06325499999999999,94.2,101.8,13602.0,0"
"48520,""51.5085,-0.2455"",51.50854,-0.245738,89.2,36.8,508.79999999999995,0"
"98471,""51.537,-0.0865"",51.537076,-0.086599,180.5,692.6,20704.199999999997,0"
"126245,""51.5095,-0.0495"",51.50972,-0.049408,106.5,165.0,31888.2,0"
"55269,""51.319,-0.5395"",51.31896,-0.539611,30.9,40.4,524.4,0"
"80285,""51.644,-0.0465"",51.643842,-0.046719,69.8,120.8,21733.2,0"
"63787,""51.5215,-0.019"",51.521438,-0.018951,154.5,114.4,2588.6000000000004,0"
"63938,""51.5095,-0.061"",51.509369,-0.060835,82.4,327.4,46758.2,0"
"116670,""51.4655,0.147"",51.465369,0.147095,34.8,16.8,520.4,0"
"2513,""51.5535,-0.159"",51.553615,-0.159185,148.7,587.6,15860.8,0"
"50254,""51.664,-0.069"",51.664123,-0.068959,92.3,37.2,1012.6,0"
"72880,""51.4945,0.1165"",51.494343,0.11644700000000001,88.0,8.2,24025.8,0"
"31719,""51.4765,-0.1925"",51.476704999999995,-0.192381,130.8,1189.8,15742.199999999999,0"
"78333,""51.55,-0.3645"",51.549784,-0.36446100000000003,70.3,34.2,16176.800000000001,0"
"61738,""51.468,-0.212"",51.467973,-0.21175100000000002,35.0,3184.2,46073.200000000004,0"
"132811,""51.5815,-0.2445"",51.581416,-0.24451399999999998,85.2,332.0,29941.6,0"
"47009,""51.398,-0.1245"",51.39785300000001,-0.124618,119.5,379.2,19175.399999999998,0"
"64257,""51.609,-0.0015"",51.609093,-0.0017059999999999998,67.6,115.2,10069.800000000001,0"
"120541,""51.4715,0.0515"",51.47167,0.051346,134.1,73.0,17322.2,0"
"16240,""51.4665,-0.2885"",51.466547,-0.288525,91.1,414.0,33772.2,0"
"22644,""51.379,-0.1015"",51.378958000000004,-0.10167999999999999,55.6,137.4,29227.6,0"
"110461,""51.605,-0.0825"",51.605081,-0.08229700000000001,61.5,152.0,33879.200000000004,0"
"91565,""51.5175,-0.074"",51.517444,-0.07387300000000001,214.5,3479.0,28768.8,0"
"137690,""51.427,-0.0115"",51.426891,-0.011653,54.1,349.2,36694.6,0"
"41778,""51.575,-0.363"",51.57480200000001,-0.363113,69.5,87.8,18293.2,0"
"97747,""51.5595,-0.097"",51.559453999999995,-0.09676900000000001,146.2,899.0,15019.6,0"
"71513,""51.568,-0.357"",51.567937,-0.357173,101.6,33.6,14677.4,0"
"78017,""51.509,-0.354"",51.509174,-0.354099,25.4,304.8,42387.600000000006,0"
"50639,""51.643,-0.047"",51.643075,-0.046872000000000004,66.7,120.8,21733.2,0"
"126177,""51.502,0.112"",51.502243,0.11223,43.9,15.4,8214.400000000001,0"
"115803,""51.5095,-0.087"",51.509747999999995,-0.087168,6.3,2824.2,48377.6,0"
"45526,""51.4925,-0.2895"",51.49228400000001,-0.289722,36.1,0.0,87629.0,0"
"40561,""51.445,0.0045"",51.44517800000001,0.004393,86.5,206.8,25088.600000000002,0"
"120852,""51.5545,-0.2375"",51.554605,-0.237614,70.7,120.8,2537.2000000000003,0"
"95848,""51.5145,-0.199"",51.5144,-0.199248,125.9,344.8,4763.6,0"
"27587,""51.518,-0.2155"",51.517796000000004,-0.21554600000000002,133.4,2.6,86375.8,0"
"48132,""51.463,-0.2385"",51.462838,-0.238421,92.0,332.6,27382.2,0"
"65380,""51.6015,0.0195"",51.601269,0.019322,86.0,201.2,19450.199999999997,0"
"140660,""51.4995,-0.1025"",51.499437,-0.102293,138.9,1361.4,11659.599999999999,0"
"43960,""51.614,-0.1805"",51.613834999999995,-0.180293,109.6,160.0,13202.399999999998,0"
"80304,""51.6315,-0.096"",51.631254999999996,-0.0961,59.2,84.6,19072.8,0"
"137589,""51.3255,-0.1145"",51.325262,-0.114371,23.8,28.8,9639.8,0"
"72724,""51.498,0.0895"",51.497972999999995,0.089528,43.1,17.6,31710.199999999997,0"
"113626,""51.3495,-0.3385"",51.349523,-0.338326,15.8,1.2,65088.200000000004,0"
"45410,""51.442,-0.3665"",51.44194,-0.366429,39.6,367.8,48643.2,0"
"18442,""51.4845,-0.127"",51.484403,-0.127118,26.8,1342.2,22471.799999999996,0"
"79197,""51.5065,-0.419"",51.506383,-0.41918599999999995,16.0,54.0,2546.2000000000003,0"
"56695,""51.3065,0.142"",51.306317,0.141957,1.1,79.6,5344.400000000001,0"
"32874,""51.5665,-0.0645"",51.566481,-0.064587,179.9,411.4,21517.8,0"
"17496,""51.4095,-0.289"",51.409632,-0.28907,253.3,347.6,29173.2,0"
"134235,""51.46,0.0045"",51.459803,0.0043159999999999995,119.4,507.8,17578.6,0"
"102912,""51.492,-0.098"",51.491848,-0.09800199999999999,108.5,2769.6,35114.0,0"
"96211,""51.5225,-0.1935"",51.522586,-0.19359200000000001,191.9,2.6,86375.8,0"
"50832,""51.5875,-0.101"",51.587583,-0.10122300000000001,97.4,487.6,23679.2,0"
"61944,""51.4975,-0.236"",51.497298,-0.236104,92.0,61.2,781.6,0"
"88468,""51.539,-0.36"",51.538971999999994,-0.360217,33.8,128.0,121082.0,0"
"54331,""51.6345,0.1305"",51.634644,0.13073099999999999,1.9,4.2,8677.6,0"
"142839,""51.52,-0.1015"",51.51976,-0.101664,141.0,4863.6,15551.000000000002,0"
"137673,""51.482,0.07"",51.481777,0.069803,140.8,12.0,2119.9999999999995,0"
"119794,""51.471,-0.03"",51.47108400000001,-0.029891,92.6,13.2,513.4,0"
"1697,""51.5095,-0.1365"",51.509734,-0.136599,22.9,1839.2,12472.800000000001,0"
"48011,""51.453,-0.148"",51.452901000000004,-0.147983,85.1,2233.2,17652.4,0"
"80154,""51.616,-0.064"",51.616074,-0.06409,124.4,28.8,94679.6,0"
"76410,""51.404,-0.192"",51.404,-0.19181900000000002,44.4,575.0,35016.4,0"
"119778,""51.427,-0.127"",51.426811,-0.12688,92.2,1320.4,35739.0,0"
"101738,""51.53,0.092"",51.529982000000004,0.09188500000000001,100.9,187.2,109659.0,0"
"49791,""51.528,-0.39"",51.527877000000004,-0.39016999999999996,63.2,14.0,42985.8,0"
"50330,""51.6465,-0.125"",51.646508000000004,-0.125069,53.4,58.8,17188.399999999998,0"
"85069,""51.35,-0.336"",51.349934999999995,-0.336117,15.8,1.2,65088.200000000004,0"
"82063,""51.3775,-0.1075"",51.377402000000004,-0.10765699999999999,41.5,245.6,40178.6,0"
"66055,""51.575,0.213"",51.574846,0.212983,53.3,86.8,6756.6,0"
"145634,""51.3345,-0.5095"",51.334506,-0.509336,16.3,20.8,1603.8,0"
"31235,""51.5345,-0.099"",51.534579,-0.09896,134.7,1970.0,26777.399999999998,0"
"131849,""51.563,-0.4075"",51.563237,-0.407529,73.0,108.8,14850.2,0"
"142387,""51.494,-0.152"",51.494112,-0.151784,90.1,1805.0,19035.600000000002,0"
"108499,""51.466,-0.1525"",51.466099,-0.152343,140.0,2192.8,10161.0,0"
"111799,""51.711,-0.2915"",51.711098,-0.291743,1.4,32.8,12560.6,0"
"113087,""51.576,-0.536"",51.575933,-0.535776,4.1,45.0,11475.0,0"
"113191,""51.495,-0.502"",51.49488,-0.501827,5.5,0.0,209521.19999999998,0"
"54870,""51.377,-0.41"",51.377023,-0.41023999999999994,26.3,207.4,13025.4,0"
"56061,""51.2855,-0.379"",51.285748999999996,-0.378905,29.3,106.2,305.8,0"
"12139,""51.399,-0.0185"",51.398891,-0.018333000000000002,20.8,63.2,11532.199999999999,0"
"63584,""51.5085,-0.0225"",51.508454,-0.022253,37.8,202.4,25556.0,0"
"130505,""51.539,0.0785"",51.538908,0.07845099999999999,80.7,76.4,11291.6,0"
"65328,""51.565,0.084"",51.564801,0.083789,101.1,172.0,38042.6,0"
"42728,""51.5525,-0.249"",51.552471999999995,-0.248952,56.9,110.8,19187.8,0"
"5966,""51.513,-0.042"",51.512873,-0.042214999999999996,119.8,372.0,20396.600000000002,0"
"56640,""51.3515,-0.33"",51.351549,-0.33024000000000003,15.8,107.0,20768.6,0"
"144180,""51.6055,0.2655"",51.605571999999995,0.265585,1.6,0.0,122868.0,0"
"51760,""51.3895,-0.0655"",51.389696,-0.065445,96.9,39.2,1681.2,0"
"22718,""51.3785,-0.201"",51.378724,-0.20084200000000002,23.6,127.0,34732.4,0"
"106633,""51.58,-0.2095"",51.579753000000004,-0.209511,92.9,25.0,75522.8,0"
"72021,""51.5375,-0.2495"",51.537693,-0.24939499999999998,186.4,59.2,7604.400000000001,0"
"139539,""51.5035,0.0245"",51.503341,0.024527,22.6,113.2,1070.6,0"
"23568,""51.658,-0.3685"",51.658054,-0.368356,13.1,28.6,45345.6,0"
"20306,""51.6525,-0.0765"",51.652377,-0.076542,52.7,169.6,19287.399999999998,0"
"132241,""51.4615,0.114"",51.461566999999995,0.11380499999999999,74.5,218.6,16115.8,0"
"118744,""51.6645,-0.053"",51.66472,-0.052879999999999996,76.3,60.25,3424.0,0"
"41419,""51.5725,-0.3535"",51.57233,-0.353533,46.9,8.4,15430.0,0"
"25175,""51.397,-0.4515"",51.396956,-0.451596,6.1,200.8,11585.600000000002,0"
"30835,""51.557,-0.1385"",51.556795,-0.138427,158.0,1773.6,15878.8,0"
"52699,""51.3505,-0.208"",51.350506,-0.20798000000000005,22.2,71.0,24810.2,0"
"136699,""51.501,-0.352"",51.500784,-0.352075,12.1,0.0,99981.2,0"
"125913,""51.45,-0.082"",51.449917,-0.082039,31.4,510.0,16647.399999999998,0"
"122521,""51.552,-0.325"",51.55219500000001,-0.32483,98.4,82.4,18500.0,0"
"94130,""51.554,-0.0905"",51.554136,-0.090499,171.1,1385.6,9278.8,0"
"53272,""51.661,-0.4015"",51.661026,-0.40136,50.8,95.2,24859.000000000004,0"
"92119,""51.4705,-0.355"",51.470377,-0.355047,76.0,280.8,26685.799999999996,0"
"104916,""51.5365,-0.192"",51.536497999999995,-0.191887,138.1,1157.6,18322.600000000002,0"
"111821,""51.645,-0.41"",51.645216999999995,-0.409938,41.1,77.4,8986.599999999999,0"
"141415,""51.414,-0.177"",51.413845,-0.17716800000000002,51.3,373.6,20008.0,0"
"115589,""51.3835,0.1615"",51.383326000000004,0.161548,1.9,37.8,3653.6000000000004,0"
